"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","la_names","old_la_codes","new_la_codes","mayoral_auth_names","mayoral_auth_codes"
"E14001549","Tonbridge","4462","Rt Hon Tom Tugendhat MP","Tom Tugendhat","Conservative","tom.tugendhat.mp@parliament.uk","Con hold","Sevenoaks / Tonbridge and Malling","E07000111 / E07000115","Kent","886","E10000016","Not applicable","z"
"E14001550","Tooting","4573","Dr Rosena Allin-Khan MP","Dr Rosena Allin-Khan","Labour","rosena.allinkhan.mp@parliament.uk","Lab hold","Wandsworth","E09000032","Wandsworth","212","E09000032","Not applicable","z"
"E14001551","Torbay","5066","Steve Darling MP","Steve Darling","Liberal Democrat","steve.darling.mp@parliament.uk","LD gain from Con","Torbay","E06000027","Torbay","880","E06000027","Devon and Torbay","E47000015"
"E14001552","Torridge and Tavistock","1508","Rt Hon Sir Geoffrey Cox KC MP","Sir Geoffrey Cox","Conservative","coxg@parliament.uk","Con hold","Torridge / West Devon","E07000046 / E07000047","Devon","878","E10000008","Devon and Torbay","E47000015"
"E14001553","Tottenham","206","Rt Hon David Lammy MP","Mr David Lammy","Labour","david.lammy.mp@parliament.uk","Lab hold","Hackney / Haringey","E09000012 / E09000014","Hackney / Haringey","204 / 309","E09000012 / E09000014","Not applicable","z"
"E14001554","Truro and Falmouth","5279","Jayne Kirkham MP","Jayne Kirkham","Labour (Co-op)","jayne.kirkham.mp@parliament.uk","Lab gain from Con","Cornwall","E06000052","Cornwall","908","E06000052","Not applicable","z"
"E14001555","Tunbridge Wells","5219","Mike Martin MP","Mike Martin","Liberal Democrat","mike.martin.mp@parliament.uk","LD gain from Con","Tunbridge Wells","E07000116","Kent","886","E10000016","Not applicable","z"
"E14001556","Twickenham","4776","Munira Wilson MP","Munira Wilson","Liberal Democrat","munira.wilson.mp@parliament.uk","LD hold","Richmond upon Thames","E09000027","Richmond upon Thames","318","E09000027","Not applicable","z"
"E14001557","Tynemouth","529","Rt Hon Sir Alan Campbell MP","Sir Alan Campbell","Labour","alan.campbell.mp@parliament.uk","Lab hold","North Tyneside","E08000022","North Tyneside","392","E08000022","North East","E47000014"
"E14001558","Uxbridge and South Ruislip","5339","Danny Beales MP","Danny Beales","Labour","danny.beales.mp@parliament.uk","Lab gain from Con","Hillingdon","E09000017","Hillingdon","312","E09000017","Not applicable","z"
"E14001559","Vauxhall and Camberwell Green","4870","Florence Eshalomi MP","Florence Eshalomi","Labour (Co-op)","florence.eshalomi.mp@parliament.uk","Lab hold","Lambeth / Southwark","E09000022 / E09000028","Lambeth / Southwark","208 / 210","E09000022 / E09000028","Not applicable","z"
"E14001560","Wakefield and Rothwell","4943","Simon Lightwood MP","Simon Lightwood","Labour (Co-op)","simon.lightwood.mp@parliament.uk","Lab gain from Con","Leeds / Wakefield","E08000035 / E08000036","Leeds / Wakefield","383 / 384","E08000035 / E08000036","West Yorkshire","E47000003"
"E14001561","Wallasey","491","Dame Angela Eagle MP","Dame Angela Eagle","Labour","eaglea@parliament.uk","Lab hold","Wirral","E08000015","Wirral","344","E08000015","Liverpool City Region","E47000004"
"E14001562","Walsall and Bloxwich","4076","Rt Hon Valerie Vaz MP","Valerie Vaz","Labour","valerie.vaz.mp@parliament.uk","Lab gain from Con","Walsall","E08000030","Walsall","335","E08000030","West Midlands","E47000007"
"E14001563","Walthamstow","4088","Ms Stella Creasy MP","Ms Stella Creasy","Labour (Co-op)","stella.creasy.mp@parliament.uk","Lab hold","Waltham Forest","E09000031","Waltham Forest","320","E09000031","Not applicable","z"
"E14001564","Warrington North","4799","Charlotte Nichols MP","Charlotte Nichols","Labour","charlotte.nichols.mp@parliament.uk","Lab hold","Warrington","E06000007","Warrington","877","E06000007","Not applicable","z"
"E14001565","Warrington South","5154","Sarah Hall MP","Sarah Hall","Labour (Co-op)","sarah.hall.mp@parliament.uk","Lab hold","Warrington","E06000007","Warrington","877","E06000007","Not applicable","z"
"E14001566","Warwick and Leamington","4617","Matt Western MP","Matt Western","Labour","matt.western.mp@parliament.uk","Lab hold","Warwick","E07000222","Warwickshire","937","E10000031","Not applicable","z"
"E14001567","Washington and Gateshead South","1521","Mrs Sharon Hodgson MP","Mrs Sharon Hodgson","Labour","sharon.hodgson.mp@parliament.uk","Lab hold","Sunderland / Gateshead","E08000024 / E08000037","Sunderland / Gateshead","394 / 390","E08000024 / E08000037","North East","E47000014"
"E14001568","Watford","5130","Matt Turmaine MP","Matt Turmaine","Labour","matt.turmaine.mp@parliament.uk","Lab gain from Con","Hertsmere / Watford","E07000098 / E07000103","Hertfordshire","919","E10000015","Not applicable","z"
"E14001569","Waveney Valley","5320","Adrian Ramsay MP","Adrian Ramsay","Green Party","adrian.ramsay.mp@parliament.uk","Green gain from Con","South Norfolk / Mid Suffolk / East Suffolk","E07000149 / E07000203 / E07000244","Norfolk / Suffolk","926 / 935","E10000020 / E10000029","Not applicable","z"
"E14001570","Weald of Kent","5285","Katie Lam MP","Katie Lam","Conservative","katie.lam.mp@parliament.uk","Con hold","Ashford / Maidstone / Tunbridge Wells","E07000105 / E07000110 / E07000116","Kent","886","E10000016","Not applicable","z"
"E14001571","Wellingborough and Rushden","5011","Gen Kitchen MP","Gen Kitchen","Labour","gen.kitchen.mp@parliament.uk","Lab gain from Con","North Northamptonshire","E06000061","North Northamptonshire","940","E06000061","Not applicable","z"
"E14001572","Wells and Mendip Hills","4089","Tessa Munt MP","Tessa Munt","Liberal Democrat","tessa.munt.mp@parliament.uk","LD gain from Con","North Somerset / Somerset","E06000024 / E06000066","North Somerset / Somerset","802 / 933","E06000024 / E06000066","Not applicable","z"
"E14001573","Welwyn Hatfield","5061","Andrew Lewin MP","Andrew Lewin","Labour","andrew.lewin.mp@parliament.uk","Lab gain from Con","Welwyn Hatfield","E07000241","Hertfordshire","919","E10000015","Not applicable","z"
"E14001574","West Bromwich","5088","Sarah Coombes MP","Sarah Coombes","Labour","sarah.coombes.mp@parliament.uk","Lab gain from Con","Sandwell","E08000028","Sandwell","333","E08000028","West Midlands","E47000007"
"E14001575","West Dorset","5326","Edward Morello MP","Edward Morello","Liberal Democrat","edward.morello.mp@parliament.uk","LD gain from Con","Dorset","E06000059","Dorset","838","E06000059","Not applicable","z"
"E14001576","West Ham and Beckton","5211","James Asser MP","James Asser","Labour","james.asser.mp@parliament.uk","Lab hold","Newham","E09000025","Newham","316","E09000025","Not applicable","z"
"E14001577","West Lancashire","4981","Ashley Dalton MP","Ashley Dalton","Labour","ashley.dalton.mp@parliament.uk","Lab hold","West Lancashire","E07000127","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001578","West Suffolk","5062","Nick Timothy MP","Nick Timothy","Conservative","nick.timothy.mp@parliament.uk","Con hold","West Suffolk","E07000245","Suffolk","935","E10000029","Not applicable","z"
"E14001579","West Worcestershire","4107","Dame Harriett Baldwin MP","Dame Harriett Baldwin","Conservative","harriett.baldwin.mp@parliament.uk","Con hold","Malvern Hills / Wychavon","E07000235 / E07000238","Worcestershire","885","E10000034","Not applicable","z"
"E14001580","Westmorland and Lonsdale","1591","Tim Farron MP","Tim Farron","Liberal Democrat","tim.farron.mp@parliament.uk","LD gain from Con","Westmorland and Furness","E06000064","Westmorland and Furness","943","E06000064","Not applicable","z"
"E14001581","Weston-super-Mare","5172","Dan Aldridge MP","Dan Aldridge","Labour","daniel.aldridge.mp@parliament.uk","Lab gain from Con","North Somerset","E06000024","North Somerset","802","E06000024","Not applicable","z"
"E14001582","Wetherby and Easingwold","3997","Rt Hon Sir Alec Shelbrooke MP","Sir Alec Shelbrooke","Conservative","alec.shelbrooke.mp@parliament.uk","Con hold","North Yorkshire / Leeds","E06000065 / E08000035","North Yorkshire / Leeds","815 / 383","E06000065 / E08000035","West Yorkshire / York and North Yorkshire","E47000003 / E47000012"
"E14001583","Whitehaven and Workington","5033","Josh MacAlister MP","Josh MacAlister","Labour","josh.macalister.mp@parliament.uk","Lab gain from Con","Cumberland","E06000063","Cumberland","942","E06000063","Not applicable","z"
"E14001584","Widnes and Halewood","429","Derek Twigg MP","Derek Twigg","Labour","derek.twigg.mp@parliament.uk","Lab hold","Halton / Knowsley","E06000006 / E08000011","Halton / Knowsley","876 / 340","E06000006 / E08000011","Liverpool City Region","E47000004"
"E14001585","Wigan","4082","Rt Hon Lisa Nandy MP","Lisa Nandy","Labour","lisa.nandy.mp@parliament.uk","Lab hold","Wigan","E08000010","Wigan","359","E08000010","Greater Manchester","E47000001"
"E14001586","Wimbledon","5321","Mr Paul Kohler MP","Mr Paul Kohler","Liberal Democrat","paul.kohler.mp@parliament.uk","LD gain from Con","Kingston upon Thames / Merton","E09000021 / E09000024","Kingston upon Thames / Merton","314 / 315","E09000021 / E09000024","Not applicable","z"
"E14001587","Winchester","5304","Dr Danny Chambers MP","Dr Danny Chambers","Liberal Democrat","danny.chambers.mp@parliament.uk","LD gain from Con","Winchester","E07000094","Hampshire","850","E10000014","Not applicable","z"
"E14001588","Windsor","5340","Jack Rankin MP","Jack Rankin","Conservative","jack.rankin.mp@parliament.uk","Con hold","Slough / Windsor and Maidenhead / Runnymede","E06000039 / E06000040 / E07000212","Slough / Windsor and Maidenhead / Surrey","871 / 868 / 936","E06000039 / E06000040 / E10000030","Not applicable","z"
"E14001589","Wirral West","5162","Matthew Patrick MP","Matthew Patrick","Labour","matthew.patrick.mp@parliament.uk","Lab hold","Wirral","E08000015","Wirral","344","E08000015","Liverpool City Region","E47000004"
"E14001590","Witham","4066","Rt Hon Priti Patel MP","Priti Patel","Conservative","withammp@parliament.uk","Con hold","Braintree / Colchester / Maldon","E07000067 / E07000071 / E07000074","Essex","881","E10000012","Not applicable","z"
"E14001591","Witney","5325","Charlie Maynard MP","Charlie Maynard","Liberal Democrat","charlie.maynard.mp@parliament.uk","LD gain from Con","Vale of White Horse / West Oxfordshire","E07000180 / E07000181","Oxfordshire","931","E10000025","Not applicable","z"
"E14001592","Woking","5322","Mr Will Forster MP","Mr Will Forster","Liberal Democrat","will.forster.mp@parliament.uk","LD gain from Con","Woking","E07000217","Surrey","936","E10000030","Not applicable","z"
"E14001593","Wokingham","5207","Clive Jones MP","Clive Jones","Liberal Democrat","clive.jones.mp@parliament.uk","LD gain from Con","Wokingham","E06000041","Wokingham","872","E06000041","Not applicable","z"
"E14001594","Wolverhampton North East","5152","Mrs Sureena Brackenridge MP","Mrs Sureena Brackenridge","Labour","sureena.brackenridge.mp@parliament.uk","Lab gain from Con","Walsall / Wolverhampton","E08000030 / E08000031","Walsall / Wolverhampton","335 / 336","E08000030 / E08000031","West Midlands","E47000007"
"E14001595","Wolverhampton South East","1587","Rt Hon Pat McFadden MP","Pat McFadden","Labour","mcfaddenp@parliament.uk","Lab hold","Walsall / Wolverhampton","E08000030 / E08000031","Walsall / Wolverhampton","335 / 336","E08000030 / E08000031","West Midlands","E47000007"
"E14001596","Wolverhampton West","5230","Warinder Juss","Warinder Juss","Labour","warinder.juss.mp@parliament.uk","Lab gain from Con","Wolverhampton","E08000031","Wolverhampton","336","E08000031","West Midlands","E47000007"
"E14001597","Worcester","5087","Tom Collins MP","Tom Collins","Labour","tom.collins.mp@parliament.uk","Lab gain from Con","Worcester","E07000237","Worcestershire","885","E10000034","Not applicable","z"
"E14001598","Worsley and Eccles","5242","Michael Wheeler MP","Michael Wheeler","Labour","michael.wheeler.mp@parliament.uk","Lab hold","Salford / Wigan","E08000006 / E08000010","Salford / Wigan","355 / 359","E08000006 / E08000010","Greater Manchester","E47000001"
"E14001599","Worthing West","5307","Dr Beccy Cooper MP","Dr Beccy Cooper","Labour","beccy.cooper.mp@parliament.uk","Lab gain from Con","Arun / Worthing","E07000224 / E07000229","West Sussex","938","E10000032","Not applicable","z"
"E14001600","Wycombe","4077","Rt Hon Emma Reynolds MP","Emma Reynolds","Labour","emma.reynolds.mp@parliament.uk","Lab gain from Con","Buckinghamshire","E06000060","Buckinghamshire","825","E06000060","Not applicable","z"
"E14001601","Wyre Forest","4074","Mark Garnier MP","Mark Garnier","Conservative","mark.garnier.mp@parliament.uk","Con hold","Wyre Forest","E07000239","Worcestershire","885","E10000034","Not applicable","z"
"E14001602","Wythenshawe and Sale East","4316","Mike Kane MP","Mike Kane","Labour","mike.kane.mp@parliament.uk","Lab hold","Manchester / Trafford","E08000003 / E08000009","Manchester / Trafford","352 / 358","E08000003 / E08000009","Greater Manchester","E47000001"
"E14001603","Yeovil","5191","Adam Dance MP","Adam Dance","Liberal Democrat","adam.dance.mp@parliament.uk","LD gain from Con","Somerset","E06000066","Somerset","933","E06000066","Not applicable","z"
"E14001604","York Central","4471","Rachael Maskell MP","Rachael Maskell","Independent","rachael.maskell.mp@parliament.uk","Lab hold","York","E06000014","York","816","E06000014","York and North Yorkshire","E47000012"
"E14001605","York Outer","5199","Mr Luke Charters MP","Mr Luke Charters","Labour","luke.charters.mp@parliament.uk","Lab gain from Con","York","E06000014","York","816","E06000014","York and North Yorkshire","E47000012"
