"pcon_name","pcon_code","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","lad_codes_2024","la_names","new_la_codes","new_la_codes_2024","old_la_codes_2024","mayoral_auth_names","mayoral_auth_codes","region_name","region_code","country_name","country_code"
"Chelsea and Fulham","E14001160","5344","Ben Coleman MP","Ben Coleman","Labour","ben.coleman.mp@parliament.uk","Lab gain from Con","Hammersmith and Fulham / Kensington and Chelsea","E09000013 / E09000020","E09000013 / E09000020","Hammersmith and Fulham / Kensington and Chelsea","E09000013 / E09000020","E09000013 / E09000020","205 / 207","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Cheltenham","E14001161","5055","Max Wilkinson MP","Max Wilkinson","Liberal Democrat","max.wilkinson.mp@parliament.uk","LD gain from Con","Cheltenham","E07000078","E07000078","Gloucestershire","E10000013","E10000013","916","Not applicable","z","South West","E12000009","England","E92000001"
"Chesham and Amersham","E14001162","4918","Sarah Green MP","Sarah Green","Liberal Democrat","sarah.green.mp@parliament.uk","LD gain from Con","Buckinghamshire","E06000060","E06000060","Buckinghamshire","E06000060","E06000060","825","Not applicable","z","South East","E12000008","England","E92000001"
"Chester North and Neston","E14001163","4976","Samantha Dixon MP","Samantha Dixon","Labour","samantha.dixon.mp@parliament.uk","Lab hold","Cheshire West and Chester","E06000050","E06000050","Cheshire West and Chester","E06000050","E06000050","896","Not applicable","z","North West","E12000002","England","E92000001"
"Chester South and Eddisbury","E14001164","5241","Aphra Brandreth MP","Aphra Brandreth","Conservative","aphra.brandreth.mp@parliament.uk","Con hold","Cheshire East / Cheshire West and Chester","E06000049 / E06000050","E06000049 / E06000050","Cheshire East / Cheshire West and Chester","E06000049 / E06000050","E06000049 / E06000050","895 / 896","Not applicable","z","North West","E12000002","England","E92000001"
"Chesterfield","E14001165","3952","Mr Toby Perkins MP","Mr Toby Perkins","Labour","toby.perkins.mp@parliament.uk","Lab hold","Chesterfield","E07000034","E07000034","Derbyshire","E10000007","E10000007","830","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Chichester","E14001166","5335","Jess Brown-Fuller MP","Jess Brown-Fuller","Liberal Democrat","jess.brownfuller.mp@parliament.uk","LD gain from Con","Arun / Chichester","E07000224 / E07000225","E07000224 / E07000225","West Sussex","E10000032","E10000032","938","Not applicable","z","South East","E12000008","England","E92000001"
"Chingford and Woodford Green","E14001167","152","Rt Hon Sir Iain Duncan Smith MP","Sir Iain Duncan Smith","Conservative","iain.duncansmith.mp@parliament.uk","Con hold","Redbridge / Waltham Forest","E09000026 / E09000031","E09000026 / E09000031","Redbridge / Waltham Forest","E09000026 / E09000031","E09000026 / E09000031","317 / 320","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Chippenham","E14001168","5239","Sarah Gibson MP","Sarah Gibson","Liberal Democrat","sarah.gibson.mp@parliament.uk","LD gain from Con","Wiltshire","E06000054","E06000054","Wiltshire","E06000054","E06000054","865","Not applicable","z","South West","E12000009","England","E92000001"
"Chipping Barnet","E14001169","5282","Dan Tomlinson MP","Dan Tomlinson","Labour","dan.tomlinson.mp@parliament.uk","Lab gain from Con","Barnet","E09000003","E09000003","Barnet","E09000003","E09000003","302","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Chorley","E14001170","467","Rt Hon Sir Lindsay Hoyle MP","Sir Lindsay Hoyle","Speaker","lindsay.hoyle.mp@parliament.uk","Spk hold","Chorley","E07000118","E07000118","Lancashire","E10000017","E10000017","888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Christchurch","E14001171","242","Sir Christopher Chope MP","Sir Christopher Chope","Conservative","chopec@parliament.uk","Con hold","Bournemouth, Christchurch and Poole / Dorset","E06000058 / E06000059","E06000058 / E06000059","Bournemouth, Christchurch and Poole / Dorset","E06000058 / E06000059","E06000058 / E06000059","839 / 838","Not applicable","z","South West","E12000009","England","E92000001"
"Cities of London and Westminster","E14001172","5257","Rachel Blake MP","Rachel Blake","Labour (Co-op)","rachel.blake.mp@parliament.uk","Lab gain from Con","City of London / Westminster","E09000001 / E09000033","E09000001 / E09000033","City of London / Westminster","E09000001 / E09000033","E09000001 / E09000033","201 / 213","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"City of Durham","E14001173","4753","Mary Kelly Foy MP","Mary Kelly Foy","Labour","mary.foy.mp@parliament.uk","Lab hold","County Durham","E06000047","E06000047","County Durham","E06000047","E06000047","840","North East","E47000014","North East","E12000001","England","E92000001"
"Clacton","E14001174","5091","Nigel Farage MP","Nigel Farage","Reform UK","nigel.farage.mp@parliament.uk","RUK gain from Con","Tendring","E07000076","E07000076","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"Clapham and Brixton Hill","E14001175","4764","Bell Ribeiro-Addy MP","Bell Ribeiro-Addy","Labour","bell.ribeiroaddy.mp@parliament.uk","Lab hold","Lambeth","E09000022","E09000022","Lambeth","E09000022","E09000022","208","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Colchester","E14001176","5042","Pam Cox MP","Pam Cox","Labour","pam.cox.mp@parliament.uk","Lab gain from Con","Colchester","E07000071","E07000071","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"Colne Valley","E14001177","5317","Paul Davies MP","Paul Davies","Labour","paul.davies.mp@parliament.uk","Lab gain from Con","Kirklees","E08000034","E08000034","Kirklees","E08000034","E08000034","382","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Congleton","E14001178","5324","Sarah Russell MP","Sarah Russell","Labour","sarah.russell.mp@parliament.uk","Lab gain from Con","Cheshire East","E06000049","E06000049","Cheshire East","E06000049","E06000049","895","Not applicable","z","North West","E12000002","England","E92000001"
"Corby and East Northamptonshire","E14001179","5315","Lee Barron MP","Lee Barron","Labour","lee.barron.mp@parliament.uk","Lab gain from Con","North Northamptonshire","E06000061","E06000061","North Northamptonshire","E06000061","E06000061","940","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Coventry East","E14001180","1579","Mary Creagh MP","Mary Creagh","Labour","mary.creagh.mp@parliament.uk","Lab hold","Coventry","E08000026","E08000026","Coventry","E08000026","E08000026","331","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Coventry North West","E14001181","4779","Taiwo Owatemi MP","Taiwo Owatemi","Labour","taiwo.owatemi.mp@parliament.uk","Lab hold","Coventry","E08000026","E08000026","Coventry","E08000026","E08000026","331","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Coventry South","E14001182","4786","Zarah Sultana MP","Zarah Sultana","Your Party","zarah.sultana.mp@parliament.uk","Lab hold","Coventry","E08000026","E08000026","Coventry","E08000026","E08000026","331","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Cramlington and Killingworth","E14001183","5029","Emma Foody MP","Emma Foody","Labour (Co-op)","emma.foody.mp@parliament.uk","Lab hold","Northumberland / Newcastle upon Tyne / North Tyneside","E06000057 / E08000021 / E08000022","E06000057 / E08000021 / E08000022","Northumberland / Newcastle upon Tyne / North Tyneside","E06000057 / E08000021 / E08000022","E06000057 / E08000021 / E08000022","929 / 391 / 392","North East","E47000014","North East","E12000001","England","E92000001"
"Crawley","E14001184","5345","Peter Lamb MP","Peter Lamb","Labour","peter.lamb.mp@parliament.uk","Lab gain from Con","Crawley","E07000226","E07000226","West Sussex","E10000032","E10000032","938","Not applicable","z","South East","E12000008","England","E92000001"
"Crewe and Nantwich","E14001185","5273","Connor Naismith MP","Connor Naismith","Labour","connor.naismith.mp@parliament.uk","Lab gain from Con","Cheshire East","E06000049","E06000049","Cheshire East","E06000049","E06000049","895","Not applicable","z","North West","E12000002","England","E92000001"
"Croydon East","E14001186","5119","Natasha Irons MP","Natasha Irons","Labour","natasha.irons.mp@parliament.uk","Lab hold","Croydon","E09000008","E09000008","Croydon","E09000008","E09000008","306","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Croydon South","E14001187","4503","Rt Hon Chris Philp MP","Chris Philp","Conservative","chris.philp.mp@parliament.uk","Con hold","Croydon","E09000008","E09000008","Croydon","E09000008","E09000008","306","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Croydon West","E14001188","4631","Sarah Jones MP","Sarah Jones","Labour","sarah.jones.mp@parliament.uk","Lab hold","Croydon","E09000008","E09000008","Croydon","E09000008","E09000008","306","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Dagenham and Rainham","E14001189","5272","Margaret Mullane MP","Margaret Mullane","Labour","margaret.mullane.mp@parliament.uk","Lab hold","Barking and Dagenham / Havering","E09000002 / E09000016","E09000002 / E09000016","Barking and Dagenham / Havering","E09000002 / E09000016","E09000002 / E09000016","301 / 311","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Darlington","E14001190","5037","Lola McEvoy MP","Lola McEvoy","Labour","lola.mcevoy.mp@parliament.uk","Lab gain from Con","Darlington","E06000005","E06000005","Darlington","E06000005","E06000005","841","Tees Valley","E47000006","North East","E12000001","England","E92000001"
"Dartford","E14001191","5223","Jim Dickson MP","Jim Dickson","Labour","jim.dickson.mp@parliament.uk","Lab gain from Con","Dartford","E07000107","E07000107","Kent","E10000016","E10000016","886","Not applicable","z","South East","E12000008","England","E92000001"
"Daventry","E14001192","4032","Rt Hon Stuart Andrew MP","Stuart Andrew","Conservative","stuart.andrew.mp@parliament.uk","Con hold","North Northamptonshire / West Northamptonshire","E06000061 / E06000062","E06000061 / E06000062","North Northamptonshire / West Northamptonshire","E06000061 / E06000062","E06000061 / E06000062","940 / 941","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Derby North","E14001193","5143","Catherine Atkinson MP","Catherine Atkinson","Labour","catherine.atkinson.mp@parliament.uk","Lab gain from Con","Derby","E06000015","E06000015","Derby","E06000015","E06000015","831","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Derby South","E14001194","5176","Baggy Shanker MP","Baggy Shanker","Labour (Co-op)","baggy.shanker.mp@parliament.uk","Lab hold","Derby","E06000015","E06000015","Derby","E06000015","E06000015","831","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Derbyshire Dales","E14001195","5342","John Whitby MP","John Whitby","Labour","john.whitby.mp@parliament.uk","Lab gain from Con","Amber Valley / Derbyshire Dales / South Derbyshire","E07000032 / E07000035 / E07000039","E07000032 / E07000035 / E07000039","Derbyshire","E10000007","E10000007","830","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Dewsbury and Batley","E14001196","5268","Iqbal Mohamed MP","Iqbal Mohamed","Independent","iqbal.mohamed.mp@parliament.uk","Ind gain from Lab","Kirklees","E08000034","E08000034","Kirklees","E08000034","E08000034","382","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Didcot and Wantage","E14001197","5318","Olly Glover MP","Olly Glover","Liberal Democrat","olly.glover.mp@parliament.uk","LD gain from Con","South Oxfordshire / Vale of White Horse","E07000179 / E07000180","E07000179 / E07000180","Oxfordshire","E10000025","E10000025","931","Not applicable","z","South East","E12000008","England","E92000001"
"Doncaster Central","E14001198","5178","Sally Jameson MP","Sally Jameson","Labour (Co-op)","sally.jameson.mp@parliament.uk","Lab hold","Doncaster","E08000017","E08000017","Doncaster","E08000017","E08000017","371","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Doncaster East and the Isle of Axholme","E14001199","5233","Lee Pitcher MP","Lee Pitcher","Labour","lee.pitcher.mp@parliament.uk","Lab gain from Con","North Lincolnshire / Doncaster","E06000013 / E08000017","E06000013 / E08000017","North Lincolnshire / Doncaster","E06000013 / E08000017","E06000013 / E08000017","813 / 371","South Yorkshire / Greater Lincolnshire","E47000002 / E47000017","Yorkshire and The Humber","E12000003","England","E92000001"
"Doncaster North","E14001200","1510","Rt Hon Ed Miliband MP","Ed Miliband","Labour","ed.miliband.mp@parliament.uk","Lab hold","Doncaster","E08000017","E08000017","Doncaster","E08000017","E08000017","371","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Dorking and Horley","E14001201","5198","Chris Coghlan MP","Chris Coghlan","Liberal Democrat","chris.coghlan.mp@parliament.uk","LD gain from Con","Mole Valley / Reigate and Banstead / Waverley","E07000210 / E07000211 / E07000216","E07000210 / E07000211 / E07000216","Surrey","E10000030","E10000030","936","Not applicable","z","South East","E12000008","England","E92000001"
"Dover and Deal","E14001202","5266","Mike Tapp MP","Mike Tapp","Labour","mike.tapp.mp@parliament.uk","Lab gain from Con","Dover","E07000108","E07000108","Kent","E10000016","E10000016","886","Not applicable","z","South East","E12000008","England","E92000001"
"Droitwich and Evesham","E14001203","4407","Nigel Huddleston MP","Nigel Huddleston","Conservative","nigel.huddleston.mp@parliament.uk","Con hold","Wychavon","E07000238","E07000238","Worcestershire","E10000034","E10000034","885","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Dudley","E14001204","5274","Sonia Kumar MP","Sonia Kumar","Labour","sonia.kumar.mp@parliament.uk","Lab gain from Con","Dudley","E08000027","E08000027","Dudley","E08000027","E08000027","332","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
